invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence,coverage,review_required,duplicate_record_count,canonical_invoice_row_no,source_context_complete
INV-H5-000281,0,,2211040,2211040,0.856,1.0,True,1,281,True
INV-H5-000283,0,,2961850,2961850,0.856,1.0,True,1,283,True
INV-H5-000286,0,,4767432,4767432,0.856,1.0,True,1,286,True
INV-H5-000288,0,,1491262,1491262,0.856,1.0,True,1,288,True
INV-H5-000290,0,,2034423,2034423,0.856,1.0,True,1,290,True
INV-H5-000292,0,,764510,764510,0.856,1.0,True,1,292,True
INV-H5-000293,0,,4026843,4026843,0.856,1.0,True,1,293,True
INV-H5-000297,1,exclusion_window_violation,4565827,4565827,0.856,1.0,True,1,297,True
INV-H5-000298,1,unit_price_mismatch|contract_number_mismatch,968734,956734,0.856,1.0,True,1,298,True
INV-H5-000304,0,,3621408,3621408,0.856,1.0,True,1,304,True
INV-H5-000306,0,,1577419,1577419,0.856,1.0,True,1,306,True
INV-H5-000315,0,,1174395,1174395,0.856,1.0,True,1,315,True
INV-H5-000317,0,,1332114,1332114,0.856,1.0,True,1,317,True
INV-H5-000318,0,,4906000,4906000,0.856,1.0,True,1,318,True
INV-H5-000323,0,,3550307,3550307,0.856,1.0,True,1,323,True
INV-H5-000325,0,,3864194,3864194,0.856,1.0,True,1,325,True
INV-H5-000326,0,,1433261,1433261,0.856,1.0,True,1,326,True
INV-H5-000329,0,,794948,794948,0.856,1.0,True,1,329,True
INV-H5-000330,1,unit_price_mismatch,2382224,2322164,0.856,1.0,True,1,330,True
INV-H5-000339,1,unit_price_mismatch,4977481,4928549,0.856,1.0,True,1,339,True
INV-H5-000341,0,,3555714,3555714,0.856,1.0,True,1,341,True
INV-H5-000350,0,,1917209,1917209,0.856,1.0,True,1,350,True
INV-H5-000355,0,,1595954,1595954,0.856,1.0,True,1,355,True
INV-H5-000357,0,,3083636,3083636,0.856,1.0,True,1,357,True
INV-H5-000359,0,,2329645,2329645,0.856,1.0,True,1,359,True
INV-H5-000360,0,,2446298,2446298,0.856,1.0,True,1,360,True
INV-H5-000365,0,,3035743,3035743,0.856,1.0,True,1,365,True
INV-H5-000368,0,,1677795,1677795,0.856,1.0,True,1,368,True
INV-H5-000372,0,,1813808,1813808,0.856,1.0,True,1,372,True
INV-H5-000376,0,,638188,638188,0.856,1.0,True,1,376,True
INV-H5-000380,1,unit_price_mismatch,3606879,3549681,0.856,1.0,True,1,380,True
INV-H5-000381,1,unit_price_mismatch,1912674,1900441,0.856,1.0,True,1,381,True
INV-H5-000382,0,,2598821,2598821,0.856,1.0,True,1,382,True
INV-H5-000385,0,,3092311,3092311,0.856,1.0,True,1,385,True
INV-H5-000387,0,,598952,598952,0.856,1.0,True,1,387,True
INV-H5-000389,0,,1503259,1503259,0.856,1.0,True,1,389,True
INV-H5-000391,0,,1656621,1656621,0.856,1.0,True,1,391,True
INV-H5-000392,0,,1415709,1415709,0.856,1.0,True,1,392,True
INV-H5-000399,1,unit_price_mismatch,1467237,1423387,0.856,1.0,True,1,399,True
INV-H5-000401,0,,2009580,2009580,0.856,1.0,True,1,401,True
INV-H5-000402,1,unit_price_mismatch,3636441,3606411,0.856,1.0,True,1,402,True
INV-H5-000405,0,,1858506,1858506,0.856,1.0,True,1,405,True
INV-H5-000407,0,,3327671,3327671,0.856,1.0,True,1,407,True
INV-H5-000412,0,,2936836,2936836,0.856,1.0,True,1,412,True
INV-H5-000413,0,,2342129,2342129,0.856,1.0,True,1,413,True
INV-H5-000415,0,,2020731,2020731,0.856,1.0,True,1,415,True
INV-H5-000418,0,,3156769,3156769,0.856,1.0,True,1,418,True
INV-H5-000420,0,,3452118,3452118,0.856,1.0,True,1,420,True
INV-H5-000428,1,unit_price_mismatch,3641806,3575074,0.856,1.0,True,1,428,True
INV-H5-000432,1,unit_price_mismatch,1443779,1423759,0.856,1.0,True,1,432,True
INV-H5-000434,1,unit_price_mismatch,1253307,1224708,0.856,1.0,True,1,434,True
INV-H5-000438,1,unit_price_mismatch,6548396,6536745,0.856,1.0,True,1,438,True
INV-H5-000439,0,,4289088,4289088,0.856,1.0,True,1,439,True
INV-H5-000440,0,,3082893,3082893,0.856,1.0,True,1,440,True
INV-H5-000441,0,,5312398,5312398,0.856,1.0,True,1,441,True
INV-H5-000442,0,,1468090,1468090,0.856,1.0,True,1,442,True
INV-H5-000444,0,,3449162,3449162,0.856,1.0,True,1,444,True
INV-H5-000455,0,,2636163,2636163,0.856,1.0,True,1,455,True
INV-H5-000456,0,,1996640,1996640,0.856,1.0,True,1,456,True
INV-H5-000461,0,,1241642,1241642,0.856,1.0,True,1,461,True
INV-H5-000468,1,unit_price_mismatch,2346283,2334050,0.856,1.0,True,1,468,True
INV-H5-000476,0,,1109760,1109760,0.856,1.0,True,1,476,True
INV-H5-000484,1,unit_price_mismatch|volume_discount_omitted,1145971,1305451,0.856,1.0,True,1,484,True
INV-H5-000490,0,,4446598,4446598,0.856,1.0,True,1,490,True
INV-H5-000491,0,,911621,911621,0.856,1.0,True,1,491,True
INV-H5-000498,0,,3700163,3700163,0.856,1.0,True,1,498,True
INV-H5-000502,0,,2572580,2572580,0.856,1.0,True,1,502,True
INV-H5-000503,0,,1457770,1457770,0.856,1.0,True,1,503,True
INV-H5-000506,0,,3050833,3050833,0.856,1.0,True,1,506,True
INV-H5-000507,0,,1851981,1851981,0.856,1.0,True,1,507,True
INV-H5-000508,0,,1470692,1470692,0.856,1.0,True,1,508,True
INV-H5-000509,0,,2703277,2703277,0.856,1.0,True,1,509,True
INV-H5-000511,0,,1628661,1628661,0.856,1.0,True,1,511,True
INV-H5-000514,0,,3544922,3544922,0.856,1.0,True,1,514,True
INV-H5-000515,0,,1577341,1577341,0.856,1.0,True,1,515,True
INV-H5-000517,0,,2245747,2245747,0.856,1.0,True,1,517,True
INV-H5-000518,0,,1367901,1367901,0.856,1.0,True,1,518,True
INV-H5-000520,1,unit_price_mismatch|exclusion_window_violation,910959,914819,0.856,1.0,True,1,520,True
INV-H5-000523,0,,2610276,2610276,0.856,1.0,True,1,523,True
INV-H5-000524,0,,2482144,2482144,0.856,1.0,True,1,524,True
INV-H5-000526,0,,2350463,2350463,0.856,1.0,True,1,526,True
INV-H5-000527,0,,899793,899793,0.856,1.0,True,1,527,True
INV-H5-000529,0,,2529372,2529372,0.856,1.0,True,1,529,True
INV-H5-000538,0,,4592044,4592044,0.856,1.0,True,1,538,True
INV-H5-000540,0,,889650,889650,0.856,1.0,True,1,540,True
INV-H5-000546,0,,1605164,1605164,0.856,1.0,True,1,546,True
INV-H5-000549,0,,1257831,1257831,0.856,1.0,True,1,549,True
INV-H5-000552,0,,1333754,1333754,0.856,1.0,True,1,552,True
INV-H5-000553,0,,1913374,1913374,0.856,1.0,True,1,553,True
INV-H5-000554,0,,3434282,3434282,0.856,1.0,True,1,554,True
INV-H5-000556,0,,3188535,3188535,0.856,1.0,True,1,556,True
INV-H5-000557,0,,2940365,2940365,0.856,1.0,True,1,557,True
INV-H5-000562,0,,4192131,4192131,0.856,1.0,True,1,562,True
INV-H5-000566,0,,942798,942798,0.856,1.0,True,1,566,True
INV-H5-000567,0,,2152638,2152638,0.856,1.0,True,1,567,True
INV-H5-000569,0,,7023280,7023280,0.856,1.0,True,1,569,True
INV-H5-000572,0,,4563454,4563454,0.856,1.0,True,1,572,True
INV-H5-000580,0,,5763303,5763303,0.856,1.0,True,1,580,True
INV-H5-000581,0,,4983046,4983046,0.856,1.0,True,1,581,True
INV-H5-000582,0,,2427167,2427167,0.856,1.0,True,1,582,True
INV-H5-000585,0,,2182615,2182615,0.856,1.0,True,1,585,True
INV-H5-000586,0,,2736015,2736015,0.856,1.0,True,1,586,True
INV-H5-000588,0,,858942,858942,0.856,1.0,True,1,588,True
INV-H5-000592,0,,3714402,3714402,0.856,1.0,True,1,592,True
INV-H5-000594,0,,420930,420930,0.856,1.0,True,1,594,True
INV-H5-000596,0,,1411552,1411552,0.856,1.0,True,1,596,True
INV-H5-000600,0,,2256241,2256241,0.856,1.0,True,1,600,True
INV-H5-000603,1,wrong_unit_basis|unit_price_mismatch,3512983,3495789,0.856,1.0,True,1,603,True
INV-H5-000605,0,,2705558,2705558,0.856,1.0,True,1,605,True
INV-H5-000610,0,,2557661,2557661,0.856,1.0,True,1,610,True
INV-H5-000612,0,,1089539,1089539,0.856,1.0,True,1,612,True
INV-H5-000613,0,,3850896,3850896,0.856,1.0,True,1,613,True
INV-H5-000614,0,,1017381,1017381,0.856,1.0,True,1,614,True
INV-H5-000616,0,,3286614,3286614,0.856,1.0,True,1,616,True
INV-H5-000617,0,,2792147,2792147,0.856,1.0,True,1,617,True
INV-H5-000618,0,,1202960,1202960,0.856,1.0,True,1,618,True
INV-H5-000619,0,,3213857,3213857,0.856,1.0,True,1,619,True
INV-H5-000622,0,,3481987,3481987,0.856,1.0,True,1,622,True
INV-H5-000626,0,,2889111,2889111,0.856,1.0,True,1,626,True
INV-H5-000628,0,,3077117,3077117,0.856,1.0,True,1,628,True
INV-H5-000632,0,,3170772,3170772,0.856,1.0,True,1,632,True
INV-H5-000633,0,,1375413,1375413,0.856,1.0,True,1,633,True
INV-H5-000634,0,,1129583,1129583,0.856,1.0,True,1,634,True
INV-H5-000637,0,,1319879,1319879,0.856,1.0,True,1,637,True
INV-H5-000641,0,,2452741,2452741,0.856,1.0,True,1,641,True
INV-H5-000644,0,,4207504,4207504,0.856,1.0,True,1,644,True
INV-H5-000648,0,,3996211,3996211,0.856,1.0,True,1,648,True
INV-H5-000649,0,,2156633,2156633,0.856,1.0,True,1,649,True
INV-H5-000652,0,,4256235,4256235,0.856,1.0,True,1,652,True
INV-H5-000658,0,,3424234,3424234,0.856,1.0,True,1,658,True
INV-H5-000659,0,,4167319,4167319,0.856,1.0,True,1,659,True
INV-H5-000664,0,,3475339,3475339,0.856,1.0,True,1,664,True
INV-H5-000666,0,,1068351,1068351,0.856,1.0,True,1,666,True
INV-H5-000668,0,,1192278,1192278,0.856,1.0,True,1,668,True
INV-H5-000670,0,,1463878,1463878,0.856,1.0,True,1,670,True
INV-H5-000679,0,,871701,871701,0.856,1.0,True,1,679,True
INV-H5-000680,1,unit_price_mismatch|service_date_after_invoice_date,5941719,6010657,0.856,1.0,True,1,680,True
INV-H5-000681,0,,2544026,2544026,0.856,1.0,True,1,681,True
INV-H5-000683,0,,4967450,4967450,0.856,1.0,True,1,683,True
INV-H5-000689,0,,3521008,3521008,0.856,1.0,True,1,689,True
INV-H5-000690,0,,4146073,4146073,0.856,1.0,True,1,690,True
INV-H5-000693,0,,3031724,3031724,0.856,1.0,True,1,693,True
INV-H5-000695,0,,951175,951175,0.856,1.0,True,1,695,True
INV-H5-000698,0,,2764318,2764318,0.856,1.0,True,1,698,True
INV-H5-000701,0,,3626931,3626931,0.856,1.0,True,1,701,True
INV-H5-000704,0,,1526203,1526203,0.856,1.0,True,1,704,True
INV-H5-000705,0,,1978038,1978038,0.856,1.0,True,1,705,True
INV-H5-000706,0,,1836000,1836000,0.856,1.0,True,1,706,True
INV-H5-000707,0,,1354487,1354487,0.856,1.0,True,1,707,True
INV-H5-000714,0,,809557,809557,0.856,1.0,True,1,714,True
INV-H5-000722,0,,1827885,1827885,0.856,1.0,True,1,722,True
INV-H5-000728,0,,2103207,2103207,0.856,1.0,True,1,728,True
INV-H5-000732,0,,3509492,3509492,0.856,1.0,True,1,732,True
INV-H5-000745,0,,915730,915730,0.856,1.0,True,1,745,True
INV-H5-000747,0,,3892637,3892637,0.856,1.0,True,1,747,True
INV-H5-000752,1,exclusion_window_violation|premium_omitted,3543156,3515920,0.856,1.0,True,1,752,True
INV-H5-000754,0,,686754,686754,0.856,1.0,True,1,754,True
INV-H5-000761,0,,3145400,3145400,0.856,1.0,True,1,761,True
INV-H5-000765,0,,1233208,1233208,0.856,1.0,True,1,765,True
INV-H5-000769,0,,2675819,2675819,0.856,1.0,True,1,769,True
INV-H5-000774,0,,416832,416832,0.856,1.0,True,1,774,True
INV-H5-000785,0,,2995078,2995078,0.856,1.0,True,1,785,True
INV-H5-000790,0,,2222551,2222551,0.856,1.0,True,1,790,True
INV-H5-000794,0,,2176531,2176531,0.856,1.0,True,1,794,True
INV-H5-000801,0,,3032292,3032292,0.856,1.0,True,1,801,True
INV-H5-000803,0,,4670245,4670245,0.856,1.0,True,1,803,True
INV-H5-000806,0,,2996292,2996292,0.856,1.0,True,1,806,True
INV-H5-000807,0,,2777236,2777236,0.856,1.0,True,1,807,True
INV-H5-000810,0,,4619371,4619371,0.856,1.0,True,1,810,True
INV-H5-000812,0,,5661710,5661710,0.856,1.0,True,1,812,True
INV-H5-000813,0,,920502,920502,0.856,1.0,True,1,813,True
INV-H5-000814,0,,4875115,4875115,0.856,1.0,True,1,814,True
INV-H5-000816,0,,3037479,3037479,0.856,1.0,True,1,816,True
INV-H5-000822,0,,3149569,3149569,0.856,1.0,True,1,822,True
INV-H5-000825,0,,3713730,3713730,0.856,1.0,True,1,825,True
INV-H5-000827,0,,3234976,3234976,0.856,1.0,True,1,827,True
INV-H5-000828,0,,1586272,1586272,0.856,1.0,True,1,828,True
INV-H5-000838,0,,2103005,2103005,0.856,1.0,True,1,838,True
INV-H5-000841,0,,5653085,5653085,0.856,1.0,True,1,841,True
INV-H5-000844,0,,1957490,1957490,0.856,1.0,True,1,844,True
INV-H5-000848,0,,1596145,1596145,0.856,1.0,True,1,848,True
INV-H5-000850,1,daily_cap_exceeded,4902057,4902057,0.856,1.0,True,1,850,True
INV-H5-000853,0,,2601163,2601163,0.856,1.0,True,1,853,True
INV-H5-000855,0,,3237849,3237849,0.856,1.0,True,1,855,True
INV-H5-000862,0,,2519370,2519370,0.856,1.0,True,1,862,True
INV-H5-000864,0,,4621621,4621621,0.856,1.0,True,1,864,True
INV-H5-000869,0,,1913028,1913028,0.856,1.0,True,1,869,True
INV-H5-000872,0,,1664133,1664133,0.856,1.0,True,1,872,True
INV-H5-000873,0,,4097350,4097350,0.856,1.0,True,1,873,True
INV-H5-000875,0,,3568347,3568347,0.856,1.0,True,1,875,True
INV-H5-000877,0,,1574894,1574894,0.856,1.0,True,1,877,True
INV-H5-000880,0,,625570,625570,0.856,1.0,True,1,880,True
INV-H5-000896,0,,2720760,2720760,0.856,1.0,True,1,896,True
INV-H5-000899,0,,1456808,1456808,0.856,1.0,True,1,899,True
INV-H5-000900,0,,1152205,1152205,0.856,1.0,True,1,900,True
INV-H5-000901,0,,3601565,3601565,0.856,1.0,True,1,901,True
INV-H5-000902,0,,1581158,1581158,0.856,1.0,True,1,902,True
INV-H5-000905,0,,3741442,3741442,0.856,1.0,True,1,905,True
INV-H5-000906,0,,2881655,2881655,0.856,1.0,True,1,906,True
INV-H5-000911,0,,2967408,2967408,0.856,1.0,True,1,911,True
INV-H5-000912,0,,2405012,2405012,0.856,1.0,True,1,912,True
INV-H5-000915,0,,3381685,3381685,0.856,1.0,True,1,915,True
INV-H5-000919,0,,666083,666083,0.856,1.0,True,1,919,True
INV-H5-000921,0,,3000249,3000249,0.856,1.0,True,1,921,True
INV-H5-000925,0,,2973439,2973439,0.856,1.0,True,1,925,True
INV-H5-000926,0,,1952954,1952954,0.856,1.0,True,1,926,True
INV-H5-000927,0,,4866592,4866592,0.856,1.0,True,1,927,True
INV-H5-000935,0,,4576964,4576964,0.856,1.0,True,1,935,True
INV-H5-000938,0,,2774726,2774726,0.856,1.0,True,1,938,True
INV-H5-000939,0,,3525865,3525865,0.856,1.0,True,1,939,True
INV-H5-000941,0,,2653154,2653154,0.856,1.0,True,1,941,True
INV-H5-000946,0,,3367191,3367191,0.856,1.0,True,1,946,True
INV-H5-000949,0,,1776906,1776906,0.856,1.0,True,1,949,True
INV-H5-000950,0,,4185066,4185066,0.856,1.0,True,1,950,True
INV-H5-000957,0,,2222390,2222390,0.856,1.0,True,1,957,True
INV-H5-000959,0,,1820777,1820777,0.856,1.0,True,1,959,True
INV-H5-000961,0,,1818870,1818870,0.856,1.0,True,1,961,True
INV-H5-000973,0,,2608248,2608248,0.856,1.0,True,1,973,True
INV-H5-000974,0,,694010,694010,0.856,1.0,True,1,974,True
INV-H5-000980,0,,2661095,2661095,0.856,1.0,True,1,980,True
INV-H5-000988,0,,2059772,2059772,0.856,1.0,True,1,988,True
INV-H5-000990,0,,1843625,1843625,0.856,1.0,True,1,990,True
INV-H5-000991,0,,5002155,5002155,0.856,1.0,True,1,991,True
INV-H5-000992,0,,2800797,2800797,0.856,1.0,True,1,992,True
INV-H5-000994,1,premium_omitted,1553055,1528515,0.856,1.0,True,1,994,True
INV-H5-000995,0,,4439461,4439461,0.856,1.0,True,1,995,True
INV-H5-000999,0,,429292,429292,0.856,1.0,True,1,999,True
INV-H5-001004,0,,636645,636645,0.856,1.0,True,1,1004,True
INV-H5-001008,0,,2202566,2202566,0.856,1.0,True,1,1008,True
INV-H5-001010,0,,3436810,3436810,0.856,1.0,True,1,1010,True
INV-H5-001011,0,,3849659,3849659,0.856,1.0,True,1,1011,True
INV-H5-001012,0,,1171431,1171431,0.856,1.0,True,1,1012,True
INV-H5-001017,0,,2990475,2990475,0.856,1.0,True,1,1017,True
INV-H5-001018,0,,2806989,2806989,0.856,1.0,True,1,1018,True
INV-H5-001019,0,,1774460,1774460,0.856,1.0,True,1,1019,True
INV-H5-001020,0,,1359899,1359899,0.856,1.0,True,1,1020,True
INV-H5-001023,0,,4145799,4145799,0.856,1.0,True,1,1023,True
INV-H5-001025,0,,2191360,2191360,0.856,1.0,True,1,1025,True
INV-H5-001026,0,,1854508,1854508,0.856,1.0,True,1,1026,True
INV-H5-001029,0,,1326184,1326184,0.856,1.0,True,1,1029,True
INV-H5-001030,0,,2445907,2445907,0.856,1.0,True,1,1030,True
INV-H5-001031,0,,1546572,1546572,0.856,1.0,True,1,1031,True
INV-H5-001032,0,,2785115,2785115,0.856,1.0,True,1,1032,True
INV-H5-001041,0,,1744044,1744044,0.856,1.0,True,1,1041,True
INV-H5-001046,0,,1379695,1379695,0.856,1.0,True,1,1046,True
INV-H5-001047,0,,2529492,2529492,0.856,1.0,True,1,1047,True
INV-H5-001051,0,,3072819,3072819,0.856,1.0,True,1,1051,True
INV-H5-001055,0,,2457815,2457815,0.856,1.0,True,1,1055,True
INV-H5-000353,0,,772183,772183,0.859,1.0,True,1,353,True
INV-H5-000269,0,,1695975,1695975,0.875,1.0,True,1,269,True
INV-H5-000452,0,,761027,761027,0.875,1.0,True,1,452,True
INV-H5-000022,0,,1706589,1706589,0.879,1.0,True,1,22,True
INV-H5-000026,0,,3566663,3566663,0.879,1.0,True,1,26,True
INV-H5-000071,0,,1567731,1567731,0.879,1.0,True,1,71,True
INV-H5-000088,0,,1559454,1559454,0.879,1.0,True,1,88,True
INV-H5-000160,1,invoice_total_mismatch|volume_discount_incorrectly_applied,2546019,2410731,0.879,1.0,True,1,160,True
INV-H5-000176,0,,754959,754959,0.879,1.0,True,1,176,True
INV-H5-000262,0,,1744920,1744920,0.879,1.0,True,1,262,True
INV-H5-000273,0,,1406332,1406332,0.879,1.0,True,1,273,True
INV-H5-000284,0,,3061986,3061986,0.879,1.0,True,1,284,True
INV-H5-000310,0,,700952,700952,0.879,1.0,True,1,310,True
INV-H5-000333,0,,1878972,1878972,0.879,1.0,True,1,333,True
INV-H5-000351,0,,1975300,1975300,0.879,1.0,True,1,351,True
INV-H5-000370,0,,1113454,1113454,0.879,1.0,True,1,370,True
INV-H5-000377,0,,2943896,2943896,0.879,1.0,True,1,377,True
INV-H5-000393,0,,2915305,2915305,0.879,1.0,True,1,393,True
INV-H5-000403,0,,549491,549491,0.879,1.0,True,1,403,True
INV-H5-000406,0,,1754690,1754690,0.879,1.0,True,1,406,True
INV-H5-000416,0,,1741622,1741622,0.879,1.0,True,1,416,True
INV-H5-000421,0,,2923542,2923542,0.879,1.0,True,1,421,True
INV-H5-000458,0,,2050198,2050198,0.879,1.0,True,1,458,True
INV-H5-000459,0,,929383,929383,0.879,1.0,True,1,459,True
INV-H5-000467,0,,1822769,1822769,0.879,1.0,True,1,467,True
INV-H5-000475,0,,1074464,1074464,0.879,1.0,True,1,475,True
INV-H5-000501,0,,1513602,1513602,0.879,1.0,True,1,501,True
INV-H5-000513,0,,3041283,3041283,0.879,1.0,True,1,513,True
INV-H5-000555,0,,1876770,1876770,0.879,1.0,True,1,555,True
INV-H5-000564,0,,1103541,1103541,0.879,1.0,True,1,564,True
INV-H5-000568,0,,2250229,2250229,0.879,1.0,True,1,568,True
INV-H5-000573,0,,1534116,1534116,0.879,1.0,True,1,573,True
INV-H5-000583,0,,997973,997973,0.879,1.0,True,1,583,True
INV-H5-000589,0,,1150933,1150933,0.879,1.0,True,1,589,True
INV-H5-000593,0,,1971033,1971033,0.879,1.0,True,1,593,True
INV-H5-000606,0,,1717772,1717772,0.879,1.0,True,1,606,True
INV-H5-000643,0,,935341,935341,0.879,1.0,True,1,643,True
INV-H5-000645,0,,2439423,2439423,0.879,1.0,True,1,645,True
INV-H5-000647,0,,2569143,2569143,0.879,1.0,True,1,647,True
INV-H5-000699,0,,1965404,1965404,0.879,1.0,True,1,699,True
INV-H5-000713,0,,913625,913625,0.879,1.0,True,1,713,True
INV-H5-000716,0,,1943044,1943044,0.879,1.0,True,1,716,True
INV-H5-000727,0,,2326874,2326874,0.879,1.0,True,1,727,True
INV-H5-000776,0,,1809975,1809975,0.879,1.0,True,1,776,True
INV-H5-000811,0,,862226,862226,0.879,1.0,True,1,811,True
INV-H5-000817,0,,1317130,1317130,0.879,1.0,True,1,817,True
INV-H5-000836,0,,1111946,1111946,0.879,1.0,True,1,836,True
INV-H5-000856,0,,2267767,2267767,0.879,1.0,True,1,856,True
INV-H5-000870,0,,1492257,1492257,0.879,1.0,True,1,870,True
INV-H5-000884,0,,1034433,1034433,0.879,1.0,True,1,884,True
INV-H5-000886,0,,2194566,2194566,0.879,1.0,True,1,886,True
INV-H5-000889,0,,1640226,1640226,0.879,1.0,True,1,889,True
INV-H5-000922,0,,786195,786195,0.879,1.0,True,1,922,True
INV-H5-000948,0,,850714,850714,0.879,1.0,True,1,948,True
INV-H5-000967,0,,4968113,4968113,0.879,1.0,True,1,967,True
INV-H5-000977,0,,586933,586933,0.879,1.0,True,1,977,True
INV-H5-001021,0,,1418056,1418056,0.879,1.0,True,1,1021,True
INV-H5-001024,1,daily_cap_exceeded,2990817,2990817,0.879,1.0,True,1,1024,True
INV-H5-001050,0,,1970667,1970667,0.879,1.0,True,1,1050,True
INV-H5-000004,0,,2394252,2394252,0.883,1.0,True,1,4,True
INV-H5-000344,0,,539985,539985,0.883,1.0,True,1,344,True
INV-H5-000881,0,,1217530,1217530,0.883,1.0,True,1,881,True
INV-H5-000895,0,,1575522,1575522,0.883,1.0,True,1,895,True
INV-H5-000037,1,cross_invoice_duplicate,2358514,2358514,0.97,1.0,True,1,37,True
INV-H5-000077,1,service_date_after_invoice_date,1575041,1575041,0.97,1.0,True,1,77,True
INV-H5-000209,1,contract_number_mismatch,2696117,2696117,0.97,0.857,True,1,209,True
INV-H5-000224,1,malformed_service_date,4711155,4711155,0.97,1.0,True,1,224,True
INV-H5-000229,1,cross_invoice_duplicate,2525002,2525002,0.97,0.929,True,1,229,True
INV-H5-000256,1,cross_invoice_duplicate,2929364,2929364,0.97,1.0,True,1,256,True
INV-H5-000285,1,line_total_arithmetic,2975929,2974929,0.97,1.0,True,1,285,True
INV-H5-000289,1,invoice_total_mismatch,2941899,3041899,0.97,1.0,True,1,289,True
INV-H5-000433,1,cross_invoice_duplicate,1378438,1378438,0.97,1.0,True,1,433,True
INV-H5-000575,1,invoice_total_mismatch,1067381,1167381,0.97,1.0,True,1,575,True
INV-H5-000629,1,line_total_arithmetic|service_date_after_invoice_date|service_date_out_of_window,3571311,3596311,0.97,0.933,True,1,629,True
INV-H5-000907,1,line_total_arithmetic,1511081,1536081,0.97,0.8,True,1,907,True
INV-H5-000979,1,service_date_out_of_window,7668100,7668100,0.97,1.0,True,1,979,True
INV-H5-000997,1,cross_invoice_duplicate,4176333,4176333,0.97,1.0,True,1,997,True
INV-H5-001014,1,service_date_after_invoice_date,1777417,1777417,0.97,1.0,True,1,1014,True
